PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Gramercy Tavern,40.738618,-73.98856,42 E 20th St,New York,Union Square,http://www.gramercytavern.com,(212) 477-0777,Gramercy Tavern,10,$$$$$,4 course tasting menu for $48; off menu bacon cheeseburger,hangar steak was so good.  LOVED the crispy quinoa LEMON ICE BOX!!  really liked the pecan tart as well. bacon cheeseburger was fantastic--bacon was delicious.  peach sundae dessert was good summer dessert but a bit too tart,yes! when i'm ok with spending $60 on dinner and leaving hungry...or when mom is in town again,New American
Num Pang,40.711381,-74.015223,225 Liberty St,New York,Battery Park City,http://www.numpangnyc.com,(212) 227-1957,Num Pang Sandwich Shop,10,$,cauliflower sandwich; haven't tried pork belly but heard its awesome too; roasted japanese yam; hot and sour chicken rice soup; catfish salad; meatball sandwich; corn,"sandwiches are kind of small but SO GOOD.  Jean (got pork belly): ""WHAT?! $10 for a sandwich?!"" Post eating: ""I want another one""; roasted yam sandwich was pretty good; soup/corn ok, not worth the money; meatball sandwich was pretty good; catfish salad was not bad, but too pricey",YES,Cambodian/Viet style sandwiches
Cafe Habana,40.722868,-73.994178,17 Prince St,New York, ,http://www.cafehabana.com,(212) 625-2001,Cafe Habana,10,$$,"mexican corn, cuban sandwich",cuban sandwich is DELICIOUS--bread is amazing.  next time make sure to get more pickle; corn is good,yes!,Cuban
Cafe Habana,40.722904,-73.994104,229 Elizabeth St,New York, ,http://www.cafehabana.com/,(212) 625-2002,Cafe Habana,10,$$,"mexican corn, cuban sandwich",cuban sandwich is DELICIOUS--bread is amazing.  next time make sure to get more pickle; corn is good,yes!,Cuban
Num Pang,40.743499,-73.98926,1129 Broadway,New York,Koreatown,http://www.numpangnyc.com,(212) 647-8889,Num Pang Sandwich Shop,10,$,cauliflower sandwich; haven't tried pork belly but heard its awesome too; roasted japanese yam; hot and sour chicken rice soup; catfish salad; meatball sandwich; corn,"sandwiches are kind of small but SO GOOD.  Jean (got pork belly): ""WHAT?! $10 for a sandwich?!"" Post eating: ""I want another one""; roasted yam sandwich was pretty good; soup/corn ok, not worth the money; meatball sandwich was pretty good; catfish salad was not bad, but too pricey",YES,Cambodian/Viet style sandwiches
ABC Kitchen,40.737842,-73.989527,35 E 18th St,New York,Flatiron,http://www.abckitchennyc.com,(212) 475-5829,ABC Kitchen,10,$$$,"butternut squash with ricotta, hazelnuts; date pizza; mushroom pizza; chicken liver toast","AMAZING PIZZA, plus whole wheat crust!; don't think i like chicken liver...eww; butternut squash was interesting...not sure if i'd order it again.  emilly says veal meatball pasta is delish",YES,New American
Nyonya,40.719162,-73.996864,199 Grand St,New York,Downtown,http://www.ilovenyonya.com,(212) 334-3669,Nyonya,10,$$,"roti canai, pad thai, fish; prawn mee; hainese chicken; nyonya chow fun","roti is amazing -- dont get the one with egg; prawn mee was not bad, but idk if i'd get it again; hainese chicken is good; next time try shrimp and lady fingers? and seafood soup chow fun (#7); skip the nyonya spicy chow fun (#9)",YES,Malaysian/Thai
Co.,40.747207,-74.00072,230 9th Ave,New York,Chelsea,http://www.co-pane.com,(212) 243-1105,Co.,10,$$,POPEYE PIZZA AND BANOFFEE,One of my favorite places ever,YES,Pizza
Sunny and Annie's,40.724566,-73.981622,94 Avenue B,New York,East Village,http://www.sunnyandannies.com/,(212) 677-3131,Sunny and Annie's,10,$,pho sandwich,SO GOOD.  not great when it gets cold,YES,Asian Run Deli
Jane,40.727278,-74.000291,100 W Houston St,New York,NoHo,http://janerestaurant.com,(212) 254-7000,Jane,10,$$$,"brunch: benedict jane: crab cake/crawfish benedict, steak and eggs, chicken and waffles (waffle only); dinner: gnocchi, salmon-frites","brunch: delish, also loved the free rolls (raisin cranberry), steak and eggs were delish--steak was perfectly medium rare and had good cilantro pesto w/chili flakes, mac and cheese croquette was v. good--seasoning on the crust was best part; waffle in chicken and waffles a bit sweet--waffles came w/syrup already on it.  dinner: gnocchi is SO good.  basically fried cheese. rosemary fries sucked--soggy and limp fries w/a few rosemary leaves sprinkled on top; salmon was good but sunday ""deal"" is not a deal",yes!,American (better brunch spot)
David Burke Kitchen,40.722757,-74.004965,23 Grand St,New York,Civic Center,http://www.davidburkekitchen.com,(212) 201-9119,David Burke Kitchen,10,$$$,"crab/short rib dumplings, mushroom -chicken quiche, crab soup, cheesecake lollipop tree","soup was interesting, LOVED the quiche, really liked the dark choco cheesecake pops",yes when i'm rich,New American
Cafe Orlin,40.728481,-73.987181,41 Saint Marks Pl,New York,Downtown,http://www.cafeorlin.com,(212) 777-1447,Cafe Orlin,10,$$,"steak and eggs, millet pancakes with chicken sausage, pumpkin pancakes with cinnamon yogurt","everything in steak and eggs was SO good.  millet pancakes were AMAZING, chicken sausage was ok, didn't try beets.  pumpkin pancakes needed more cinnamon yogurt",YES,mediterranean (brunch)
Keste Pizza & Vino,40.731516,-74.003048,271 Bleecker St,New York,Downtown,http://www.kestepizzeria.com,(212) 243-1500,Keste Pizza & Vino,10,$$$,"Special pizza: mozz or burrata (maybe both), with cherry tomatoes, basil, truffle oil, prosciutto --AMAZINGG!!!; keste pizza -- arugula, prosciutto, mozz, something else on tomato sauce","Great crust, not enough tomato sauce, cheese was SO fresh and lots of it; keste was meh.  I think white pizza there better",CHEAA,Pizza
Teado,40.71716,-73.99506,145D Hester St,New York,Lower Manhattan, ,(212) 226-7687,Teado,10,$,red bean smoothie,red bean shaved ice blended into a drink...LOVED IT,YES,bubble tea
Tony Luke's,39.914071,-75.148931,39 E Oregon Ave,Philadelphia,Pennsport,http://www.tonylukes.com,(215) 551-5725,Tony Luke's,10,$,chicken cheesesteak -- little nicky with spinach; roast beef italian w/spinach; cheesesteak w/american and onions,"SO GOOD.  little nicky is HUGE with chicken, ham, mushrooms, cheese, didn't charge me to the spinach add for some reason :).  skip the roast beef.  not a big red meat eater but cheeseteak is solid",YES,philly cheesesteak
Tony Luke's,39.90629,-75.166615,1 Citizens Bank Way,Philadelphia,Stadiums,http://www.tonylukes.com,(215) 551-5725,Tony Luke's,10,$,chicken cheesesteak -- little nicky with spinach; roast beef italian w/spinach; cheesesteak w/american and onions,"SO GOOD.  little nicky is HUGE with chicken, ham, mushrooms, cheese, didn't charge me to the spinach add for some reason :).  skip the roast beef.  not a big red meat eater but cheeseteak is solid",YES,philly cheesesteak
Tony Luke's,39.980236,-75.157202,1801 N Broad St,Philadelphia,North Philadelphia,http://www.tonylukes.com/stores/, ,Tony Luke's,10,$,chicken cheesesteak -- little nicky with spinach; roast beef italian w/spinach; cheesesteak w/american and onions,"SO GOOD.  little nicky is HUGE with chicken, ham, mushrooms, cheese, didn't charge me to the spinach add for some reason :).  skip the roast beef.  not a big red meat eater but cheeseteak is solid",YES,philly cheesesteak
Delicious Dim Sum,37.795928,-122.407447,752 Jackson St,San Francisco,North Beach,http://www.deliciouscatering.com,(415) 781-0721,Delicious Dim Sum,10,$,"chives dumplings, shrimp dumplings, shumai, bbq pork buns",bbq pork buns have little filling,yesssss,chinese (dim sum)
Good Mong Kok Bakery,37.795483,-122.408226,1039 Stockton St,San Francisco,Nob Hill,http://www.goodmongkokbakery.com/,(415) 397-2688,Good Mong Kok Bakery,10,$,"chives dumplings, shrimp dumplings, shumai","chives dumplings better than delicious dim sum, everything else about the same.  supposedly bbq pork buns better than delicious dim sum",yesssss,chinese (dim sum)
Beijing Restaurant,37.723537,-122.437298,1801 Alemany Blvd,San Francisco,Mission Terrace,http://beijingrestaurant.us/,(415) 333-8182,Beijing Restaurant,10,$$,"hot pot, guda (better than dad's), ",ALL SO GOOD.  SO AUTHENTIC.  Went here twice with mom in a week and it took like an hour to get here too,YES,chinese
Mandalay,37.785152,-122.464302,4348 California St,San Francisco,Lake,http://www.mandalaysf.com,(415) 386-3896,Mandalay,10,$$,"tea leaf salad, pork in pumpkin curry, burmese beef curry, mandalay noodles (2)","tea leaf salad blew my mind...so crunchy.  beef curry was delicious--strong flavor rel to pork in pumpkin.  pork in pumpkin least fav but still relaly good--seemed less flavorful b/c it came after beef curry. noodles portion not that big for 3, ie too tasty.  don't know how to describe the noodles or salad but they were both amazing--noodles had slight coconut taste?",YES,Burmese
Old Ebbitt Grill,38.898053,-77.033452,675 15th St NW,Washington,Northwest Washington,http://www.ebbitt.com,(202) 347-4800,Old Ebbitt Grill,10,$$$,"crab cake, shrimp cocktail, lobster cocktail",AWESOME.  crab cake had like 0 bread crumbs,yes,seafood
Sweetgreen,38.909682,-77.034024,1471 P St NW,Washington,Logan Circle,http://sweetgreen.com/,(202) 234-7336,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.905228,-77.049487,2238 M St NW,Washington,West End,http://sweetgreen.com/,(202) 629-2100,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.903954,-77.043832,1901 L St NW,Washington,Northwest Washington,http://sweetgreen.com/,(202) 331-3355,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.905206,-77.067264,3333 M St NW,Washington,Northwest Washington,http://sweetgreen.com/,(202) 337-9338,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.900748,-77.049453,2221 I St NW,Washington,Foggy Bottom,http://sweetgreen.com/,(202) 507-8357,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.887034,-77.002685,221 Pennsylvania Ave SE,Washington,Southeast Washington,http://sweetgreen.com/,(202) 547-9338,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.910468,-77.044137,1512 Connecticut Ave NW,Washington,Northwest Washington,http://sweetgreen.com/,(202) 387-9338,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.919236,-77.070905,2200 Wisconsin Ave NW,Washington,Observatory Circle,http://sweetgreen.com/,(202) 333-4307,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.919352,-77.030828,1325 W St NW,Washington,Cardozo,http://sweetgreen.com/,(202) 506-2956,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.903575,-77.018892,1065 5th St NW,Washington,Northwest Washington,http://sweetgreen.com/,(202) 289-4674,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.875317,-77.00029,1212 4th St SE,Washington, ,http://sweetgreen.com/,(202) 554-7336,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Sweetgreen,38.913506,-77.046476,1729 21st St NW,Washington,Dupont Circle,http://sweetgreen.com/,(202) 387-8888,Sweetgreen,10,$$,"the one with pesto and chicken--earthbowl?, umami bowl, thai salad",awesome,yes,chain lol
Bombay Pizza Co.,29.757731,-95.364724,914 Main St,Houston,Downtown,http://www.bombaypizzaco.com,(713) 654-4444,Bombay Pizza Co.,1,$$,"1/2 saag paneer, 1/2 gateway to india","not bad, but was not what i was expecting.  not a big fan.  cracker thin crust",no,thin crust pizza
Sundaes and Cones,40.730913,-73.9894,95 E 10th St,New York,Downtown,http://www.sundaescones.com,(212) 979-9398,Sundaes and Cones,7,$,red bean ice cream; black sesame,"pretty good, not enough red bean flavor; black sesame good",probably,dessert (ice cream)
Bombay Sandwich Co,40.745061,-73.990397,48 W 27th St,New York,Flatiron District,http://www.bombaysandwichco.com/,(646) 781-9756,Bombay Sandwich Co.,1,$,sweet potato sandwich,bland.  so bland,no,indian
Insomnia Cookies,40.783381,-73.978054,405 Amsterdam Ave,New York,Lincoln Square,http://insomniacookies.com,(212) 595-3800,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Insomnia Cookies,40.775168,-73.953784,1579 2nd Ave,New York,Yorkville,http://www.insomniacookies.com,(877) 632-6654,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Insomnia Cookies,40.72977,-74.000573,116 MacDougal St,New York,West Village,http://www.insomniacookies.com,(877) 632-6654,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Insomnia Cookies,40.757154,-73.968012,237 E 53rd St,New York,Beekman,http://www.insomniacookies.com,(877) 632-6654,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Insomnia Cookies,40.730367,-73.98605,299 E 11th St,New York,East Village,http://www.insomniacookies.com,(877) 632-6654,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Insomnia Cookies,40.733206,-73.99864,50 W 8th St,New York,NoHo,http://www.insomniacookies.com,(212) 228-2373,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Insomnia Cookies,40.745164,-73.979151,164-168 33rd St,New York,Midtown,http://www.insomniacookies.com,(212) 725-0600,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Insomnia Cookies,40.750472,-73.976605,369 Lexington Ave,New York,Midtown,http://www.insomniacookies.com,(212) 286-2403,Insomnia Cookies,1,$,"Deluxe PB Cup Cookie, Deluxe Smores Cookie","smores was a bit too sweet for me, PB was more on the PB side",no,desserts
Kati Roll Company,40.752546,-73.984319,49 W 39th St,New York,Garment District,http://www.thekatirollcompany.com,(212) 730-4280,Kati Roll Company,5,$$,Unda Chicken Tikka (egg w/chicken tikka) on roti; Achari Paneer (cheese) on paratha,liked the chicken better; cheese was bit bland; liked the roti better too -- paneer one might have tasted bland b/c paratha is thicker,maybe,indian/fast food
Kati Roll Company,40.729587,-74.00091,99 MacDougal St,New York,Downtown,http://www.thekatirollcompany.com,(212) 420-6497,The Kati Roll Company,5,$$,Unda Chicken Tikka (egg w/chicken tikka) on roti; Achari Paneer (cheese) on paratha,liked the chicken better; cheese was bit bland; liked the roti better too -- paneer one might have tasted bland b/c paratha is thicker,maybe,indian/fast food
Kati Roll Company,40.757315,-73.968156,229 E 53rd St,New York,East Side,http://www.thekatirollcompany.com,(212) 888-1700,The Kati Roll Company,5,$$,Unda Chicken Tikka (egg w/chicken tikka) on roti; Achari Paneer (cheese) on paratha,liked the chicken better; cheese was bit bland; liked the roti better too -- paneer one might have tasted bland b/c paratha is thicker,maybe,indian/fast food
Kati Roll Company,40.753192,-73.990357,222 W 37th St,New York,Theatre District,http://thekatirollcompany.com,(212) 730-7269,The Kati Roll Company,5,$$,Unda Chicken Tikka (egg w/chicken tikka) on roti; Achari Paneer (cheese) on paratha,liked the chicken better; cheese was bit bland; liked the roti better too -- paneer one might have tasted bland b/c paratha is thicker,maybe,indian/fast food
Cafe Broder,45.503305,-122.640159,2508 SE Clinton St,Portland,Hawthorne,http://www.broderpdx.com,(503) 736-3333,Broder,7,$$,"baked egg scramble w/spinach, pan roasted mushrooms & herb rolled chevre, smoked trout hash, lefse special, lost eggs (ham and spinahc under parmesan)","lost eggs delicious (but really rich), really liked the smoked trout, thought the lefse special was weird combo of flavors, scramble was pretty good but nothing special",probably,scandinavian brunch
